Manufacturer Part Number,Digi-Key Part Number,Reference Designator,Quantity,Description
MMBD7000LT1G,MMBD7000LT1GOSCT-ND,D1,1,DIODE ARRAY GP 100V 200MA SOT23
CL10A105KA8NNNC,1276-1102-1-ND,"C1, C2",1,CAP CER 1UF 25V X5R 0603
LDB-500LW,1866-3088-ND,,1,LED DRVR CC BCK-BST 2-32V 500MA
SI-B8R101560US,1510-2288-ND,,1,LED MODULE LT-Q562A 5000K STRIP
1230-K,1722-1250-ND,,1,"KNOB SERRATED 0.250"" PLASTIC"
450T328F502A1C1,CT3056-ND,POT1,1,POT 5K OHM 1/2W CARBON LINEAR
NE555DR,296-6501-1-ND,U1,1,IC OSC SGL TIMER 100KHZ 8-SOIC
